id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date
vic_neighbourhood_houses_0027,Collingwood Neighbourhood House,Neighbourhood house,community,Ground Floor,Collingwood,VIC,3066,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0028,Coonara Community House,Neighbourhood house,community,22 Willow Road,Upper Ferntree Gully,VIC,3156,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0029,Cranbourne Community House,Neighbourhood house,community,49 Valepark Crescent,Cranbourne,VIC,3977,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0030,Crib Point Community House,Neighbourhood house,community,7 Park Road,Crib Point,VIC,3919,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0031,Dallas Neighbourhood House,Neighbourhood house,community,182 Widford Street,Broadmeadows,VIC,3047,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0032,Dandenong Neighbourhood House,Neighbourhood house,community,34 King Street,Dandenong,VIC,3175,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0033,Darley Neighbourhood House & Learning Centre,Neighbourhood house,community,33 Jonathan Drive,Bacchus Marsh,VIC,3340,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0034,Daylesford Neighbourhood Centre,Neighbourhood house,community,The Old Court House,Daylesford,VIC,3460,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0035,Duke Street Community House,Neighbourhood house,community,27 Duke Street,Sunshine,VIC,3020,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0036,Eaglehawk Community House,Neighbourhood house,community,12 Truscott Street,Eaglehawk,VIC,3556,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0037,Echuca Neighbourhood House,Neighbourhood house,community,261 High Street,Echuca Village,VIC,3625,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0038,Emerald Community House,Neighbourhood house,community,354 - 356 Main Road,Emerald,VIC,3782,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0039,Farnham Street Neighbourhood Learning Centre,Neighbourhood house,community,28 Farnham Street,Flemington,VIC,3031,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0040,Finbar Neighbourhood House,Neighbourhood house,community,143 Kent Street,Richmond,VIC,3121,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0041,Flemington Community Centre,Neighbourhood house,community,25 Mt Alexander Road,Flemington,VIC,3031,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0042,Foster Neighbourhood House,Neighbourhood house,community,Corner Station Road & Court Street,Foster,VIC,3960,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0043,Gannawarra Neighbourhood House,Neighbourhood house,community,Burgoyne Street,Kerang,VIC,3579,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0044,Gellibrand Neighbourhood House,Neighbourhood house,community,Fry's Road,Gellibrand,VIC,3237,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0045,Glenroy Neighbourhood Learning Centre,Neighbourhood house,community,,Glenroy,VIC,3046,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0046,Godfrey Street Community House,Neighbourhood house,community,9 Godfrey Street,Bentleigh,VIC,3204,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0047,Goonawarra Neighbourhood House,Neighbourhood house,community,8 Gullane Drive,Sunbury,VIC,3429,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0048,Gormandale Community House,Neighbourhood house,community,32 - 34 Main Street,Gormandale,VIC,3873,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0049,Greenhills Neighbourhood Centre,Neighbourhood house,community,Community Drive,Greensborough,VIC,3088,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0050,Haddon & District Community House,Neighbourhood house,community,396 Sago Hill Road,Haddon,VIC,3351,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0051,Hamilton Community House,Neighbourhood house,community,16 Sedgwick Street,Hamilton,VIC,3300,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0052,Hampton Park Community House,Neighbourhood house,community,16-20 Stuart Avenue,Hampton Park,VIC,3976,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0053,Hastings Community House,Neighbourhood house,community,185 High Street,Hastings,VIC,3915,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0054,Hawthorn Community House,Neighbourhood house,community,32 Henry Street,Hawthorn,VIC,3124,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0055,Healesville Living & Learning Centre,Neighbourhood house,community,1 Badger Creek Road,Healesville,VIC,3777,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0056,Holden Street Neighbourhood House,Neighbourhood house,community,128 Holden Street,Fitzroy North,VIC,3068,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0057,Horsham Community House,Neighbourhood house,community,4 Pearl Street,Horsham,VIC,3400,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0058,Japara Neighbourhood House,Neighbourhood house,community,13 Leith Road,Montrose,VIC,3765,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0059,Jika Jika Community Centre,Neighbourhood house,community,Corner Union & Plant Streets,Northcote,VIC,3070,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0060,Karingal Neighbourhood House,Neighbourhood house,community,88 Karingal Drive,Frankston,VIC,3199,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0061,Kensington Neighbourhood House,Neighbourhood house,community,89 McCracken Street,Kensington,VIC,3031,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0062,Kerrie Neighbourhood House,Neighbourhood house,community,36 Kincumber Drive,Glen Waverley,VIC,3150,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0063,Keysborough Living Learning Centre,Neighbourhood house,community,402 Corrigan Road,Keysborough,VIC,3173,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0064,Kinglake Ranges Neighbourhood House,Neighbourhood house,community,6 McMahons Road,Kinglake,VIC,3763,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0065,Koonung Cottage Neighbourhood House,Neighbourhood house,community,109 Koonung Road,Blackburn North,VIC,3130,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0066,Lakes Entrance Neighbourhood House,Neighbourhood house,community,9 Heatherlea Grove,Lakes Entrance,VIC,3909,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0067,Lalor Living & Learning Centre,Neighbourhood house,community,47A French Street,Lalor,VIC,3075,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0068,Langwarrin Community Centre,Neighbourhood house,community,2-6 Lang Road,Langwarrin,VIC,3910,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0069,Laverton Community Centre & Neighbourhood House,Neighbourhood house,community,12 Crown Street,Laverton,VIC,3028,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0070,Loddon Neighbourhood House,Neighbourhood house,community,Old Primary School Building,Wedderburn,VIC,3518,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0071,Longbeach Place,Neighbourhood house,community,15 Chelsea Road,Chelsea,VIC,3196,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0072,Mahogany Neighbourhood Centre,Neighbourhood house,community,26 Mahogany Avenue,Frankston North,VIC,3200,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0073,Maldon Neighbourhood Centre Inc,Neighbourhood house,community,Cnr Church & Streets,Maldon,VIC,3463,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0074,Meredith Community House,Neighbourhood house,community,4 Russell Street,Meredith,VIC,3333,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0075,Mill Park Community House,Neighbourhood house,community,68 Mill Park Drive,Mill Park,VIC,3082,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0076,Moe Neighbourhood House,Neighbourhood house,community,1-11 James Street,Moe,VIC,3825,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0077,Mordialloc Neighbourhood House,Neighbourhood house,community,457 Main Street,Mordialloc,VIC,3195,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0078,Morwell Neighbourhood House & Learning Centre,Neighbourhood house,community,48-50 Beattie Crescent,Morwell,VIC,3840,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0079,Mount Eliza Village Neighbourhood Centre,Neighbourhood house,community,90 - 100 Canadian Bay Road,Mount Eliza,VIC,3930,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0080,Mount Street Neighbourhood House,Neighbourhood house,community,6 Mount Street,Glen Waverley,VIC,3150,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0081,Mulgrave Neighbourhood House,Neighbourhood house,community,36-42 Mackie Street,Mulgrave,VIC,3170,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
